1103,19:18.638664
1104,19:18.688308
1105,19:18.738617
1106,19:18.788285
1107,19:18.838698
1108,19:18.888318
1109,19:18.938628
1110,19:18.988315
1111,19:19.038637
1112,19:19.088335
1113,19:19.138579
1114,19:19.188278
1115,19:19.238406
1116,19:19.288284
1117,19:19.338431
1118,19:19.388298
1119,19:19.438621
1120,19:19.488304
1121,19:19.538609
1122,19:19.588279
1123,19:19.638418
1124,19:19.688286
1125,19:19.738592
1126,19:19.788314
1127,19:19.838410
1128,19:19.888300
1129,19:19.938676
1130,19:19.988300
1131,19:20.038412
1132,19:20.088286
1133,19:20.138581
1134,19:20.188297
1135,19:20.238435
1136,19:20.288287
1137,19:20.338399
1138,19:20.388288
1139,19:20.438656
1140,19:20.488352
1141,19:20.538579
1142,19:20.588283
1143,19:20.638427
1144,19:20.688320
1145,19:20.738544
1146,19:20.788194
1147,19:20.838192
1148,19:20.888332
1149,19:20.938348
1150,19:20.988327
1151,19:21.038336
1152,19:21.088217
1153,19:21.138215
1154,19:21.188301
1155,19:21.238330
1156,19:21.288235
1157,19:21.338230
1158,19:21.388239
1159,19:21.438253
1160,19:21.488302
1161,19:21.538320
1162,19:21.588206
1163,19:21.638223
1164,19:21.688309
1165,19:21.738308
1166,19:21.788219
1167,19:21.838251
1168,19:21.888324
1169,19:21.938603
1170,19:21.988303
1171,19:22.038632
1172,19:22.088334
1173,19:22.138542
1174,19:22.188280
1175,19:22.238581
1176,19:22.288322
1177,19:22.338558
1178,19:22.388268
1179,19:22.438595
1180,19:22.488269
1181,19:22.538651
1182,19:22.588286
1183,19:22.638588
1184,19:22.688265
1185,19:22.738369
1186,19:22.788271
1187,19:22.838580
1188,19:22.888283
1189,19:22.938610
1190,19:22.988317
1191,19:23.038581
1192,19:23.088273
1193,19:23.138496
1194,19:23.188262
1195,19:23.238603
1196,19:23.288267
1197,19:23.338580
1198,19:23.388259
1199,19:23.438625
1200,19:23.488314
1201,19:23.545240
1202,19:23.595943
1203,19:23.637969
1204,19:23.688181
1205,19:23.738477
1206,19:23.788309
1207,19:23.839542
1208,19:23.888246
1209,19:23.938159
1210,19:23.987941
1211,19:24.037974
1212,19:24.087951
1213,19:24.138275
1214,19:24.187915
1215,19:24.237901
1216,19:24.287899
1217,19:24.338409
1218,19:24.387915
1219,19:24.437894
1220,19:24.487912
1221,19:24.537938
1222,19:24.587975
1223,19:24.638024
1224,19:24.687875
1225,19:24.737867
1226,19:24.787872
